data,estados,consumo
202204,MT,
202204,PA,
202204,PB,
202204,PE,188035.0
202204,PI,
202204,PR,
202204,RJ,
202204,RN,
202204,RO,
202204,RR,
202204,RS,
202204,SC,
202204,SE,
202204,SP,
202204,TO,
202205,AC,71985.0
202205,AL,
202205,AM,
202205,AP,
202205,BA,
202205,CE,
202205,DF,
202205,ES,
202205,GO,
202205,MA,
202205,MG,
202205,MS,
202205,MT,121588.0
202205,PA,
202205,PB,
202205,PE,
202205,PI,
202205,PR,
202205,RJ,
202205,RN,
202205,RO,
202205,RR,
202205,RS,
202205,SC,
202205,SE,81536.0
202205,SP,
202205,TO,
202206,AC,
202206,AL,
202206,AM,
202206,AP,
202206,BA,
202206,CE,
202206,DF,
202206,ES,
202206,GO,
202206,MA,418984.0
202206,MG,
202206,MS,
202206,MT,
202206,PA,
202206,PB,
202206,PE,
202206,PI,
202206,PR,
202206,RJ,
202206,RN,
202206,RO,
202206,RR,349837.0
202206,RS,
202206,SC,
202206,SE,
202206,SP,
202206,TO,
202207,AC,
202207,AL,
202207,AM,
202207,AP,
202207,BA,
202207,CE,
202207,DF,84652.0
202207,ES,
202207,GO,
202207,MA,
202207,MG,
202207,MS,
202207,MT,
202207,PA,
202207,PB,
202207,PE,
202207,PI,
202207,PR,
202207,RJ,109009.0
202207,RN,
202207,RO,
202207,RR,
202207,RS,
202207,SC,
202207,SE,
202207,SP,
202207,TO,
202208,AC,
202208,AL,
202208,AM,
202208,AP,153579.0
202208,BA,
202208,CE,
202208,DF,
202208,ES,
202208,GO,
202208,MA,
202208,MG,
202208,MS,
202208,MT,
202208,PA,
202208,PB,
202208,PE,54066.0
202208,PI,
202208,PR,
202208,RJ,
202208,RN,
202208,RO,
202208,RR,
202208,RS,
202208,SC,
202208,SE,
202208,SP,
202208,TO,
202209,AC,200920.0
202209,AL,
202209,AM,
202209,AP,
202209,BA,
202209,CE,
202209,DF,
202209,ES,
202209,GO,
202209,MA,
202209,MG,
202209,MS,
202209,MT,55593.0
202209,PA,
202209,PB,
202209,PE,
202209,PI,
202209,PR,
202209,RJ,
202209,RN,
202209,RO,
202209,RR,
202209,RS,
202209,SC,
202209,SE,238642.0
202209,SP,
202209,TO,
202210,AC,
202210,AL,
202210,AM,
202210,AP,
202210,BA,
202210,CE,
202210,DF,
202210,ES,
202210,GO,
202210,MA,36183.0
202210,MG,
202210,MS,
202210,MT,
202210,PA,
202210,PB,
202210,PE,
202210,PI,
202210,PR,
202210,RJ,
202210,RN,
202210,RO,
202210,RR,12330.0
202210,RS,
202210,SC,
202210,SE,
202210,SP,
202210,TO,
202211,AC,
202211,AL,
202211,AM,
202211,AP,
202211,BA,
202211,CE,
202211,DF,309078.0
202211,ES,
202211,GO,
202211,MA,
202211,MG,
202211,MS,
202211,MT,
202211,PA,
202211,PB,
202211,PE,
202211,PI,
202211,PR,
202211,RJ,41773.0
202211,RN,
202211,RO,
202211,RR,
202211,RS,
202211,SC,
202211,SE,
202211,SP,
202211,TO,
202212,AC,
202212,AL,
202212,AM,
202212,AP,842371.0
202212,BA,
202212,CE,
202212,DF,
202212,ES,
202212,GO,
202212,MA,
202212,MG,
202212,MS,
202212,MT,
202212,PA,
202212,PB,
202212,PE,34245.0
202212,PI,
202212,PR,
202212,RJ,
202212,RN,
202212,RO,
202212,RR,
202212,RS,
202212,SC,
202212,SE,
202212,SP,
202212,TO,
